Date,Ticker,Close
7/31/25,TRGP,166.41000366210938
7/31/25,TRMB,83.88999938964844
7/31/25,TROW,101.4499969482422
7/31/25,TRV,260.239990234375
7/31/25,TSCO,56.95000076293945
7/31/25,TSLA,308.2699890136719
7/31/25,TSN,52.29999923706055
7/31/25,TT,438.0799865722656
7/31/25,TTD,86.95999908447266
7/31/25,TTWO,222.72999572753903
7/31/25,TXN,181.0599975585937
7/31/25,TXT,77.7699966430664
7/31/25,TYL,584.5599975585938
7/31/25,UAL,88.30999755859375
7/31/25,UBER,87.75
7/31/25,UDR,39.290000915527344
7/31/25,UHS,166.4499969482422
7/31/25,ULTA,515.010009765625
7/31/25,UNH,249.5599975585937
7/31/25,UNP,221.97000122070312
7/31/25,UPS,86.16000366210938
7/31/25,URI,882.9400024414062
7/31/25,USB,44.959999084472656
7/31/25,V,345.4700012207031
7/31/25,VICI,32.599998474121094
7/31/25,VLO,137.30999755859375
7/31/25,VLTO,104.83000183105467
7/31/25,VMC,274.6700134277344
7/31/25,VRSK,278.7099914550781
7/31/25,VRSN,268.8699951171875
7/31/25,VRTX,456.8699951171875
7/31/25,VST,208.5399932861328
7/31/25,VTR,67.18000030517578
7/31/25,VTRS,8.739999771118164
7/31/25,VZ,42.7599983215332
7/31/25,WAB,192.0500030517578
7/31/25,WAT,288.760009765625
7/31/25,WBA,11.640000343322754
7/31/25,WBD,13.170000076293944
7/31/25,WDAY,229.3800048828125
7/31/25,WDC,78.69000244140625
7/31/25,WEC,109.08000183105467
7/31/25,WELL,165.07000732421875
7/31/25,WFC,80.62999725341797
7/31/25,WM,229.1600036621093
7/31/25,WMB,59.95000076293945
7/31/25,WMT,97.9800033569336
7/31/25,WRB,68.80999755859375
7/31/25,WSM,187.0500030517578
7/31/25,WST,239.259994506836
7/31/25,WTW,315.8099975585937
7/31/25,WY,25.049999237060547
7/31/25,WYNN,109.02999877929688
7/31/25,XEL,73.44000244140625
7/31/25,XOM,111.63999938964844
7/31/25,XYL,144.6199951171875
7/31/25,XYZ,77.26000213623047
7/31/25,YUM,144.14999389648438
7/31/25,ZBH,91.6500015258789
7/31/25,ZBRA,339.0199890136719
7/31/25,ZTS,145.7899932861328
7/7/25,A,119.25
7/7/25,AAPL,209.9499969482422
7/7/25,ABBV,187.6300048828125
7/7/25,ABNB,137.0
7/7/25,ABT,133.6999969482422
7/7/25,ACGL,89.41999816894531
7/7/25,ACN,300.5400085449219
7/7/25,ADBE,376.9299926757813
7/7/25,ADI,241.8099975585937
7/7/25,ADM,54.52000045776367
7/7/25,ADP,308.3999938964844
7/7/25,ADSK,315.3099975585937
7/7/25,AEE,95.93000030517578
7/7/25,AEP,104.16999816894533
7/7/25,AES,11.520000457763672
7/7/25,AFL,102.87999725341795
7/7/25,AIG,83.02999877929688
7/7/25,AIZ,191.5399932861328
7/7/25,AJG,316.07000732421875
7/7/25,AKAM,79.05999755859375
7/7/25,ALB,65.5
7/7/25,ALGN,193.8300018310547
7/7/25,ALL,194.5399932861328
7/7/25,ALLE,148.14999389648438
7/7/25,AMAT,190.77999877929688
7/7/25,AMCR,9.68000030517578
7/7/25,AMD,134.8000030517578
7/7/25,AME,182.3699951171875
7/7/25,AMGN,292.95001220703125
7/7/25,AMP,536.4199829101562
7/7/25,AMT,220.0200042724609
7/7/25,AMZN,223.47000122070312
7/7/25,ANET,101.47000122070312
7/7/25,AON,353.2300109863281
7/7/25,AOS,68.05999755859375
7/7/25,APA,19.40999984741211
7/7/25,APD,289.0199890136719
7/7/25,APH,98.5500030517578
7/7/25,APO,141.52999877929688
7/7/25,APTV,72.02999877929688
7/7/25,ARE,75.04000091552734
7/7/25,ATO,152.7899932861328
7/7/25,AVB,202.4600067138672
7/7/25,AVGO,274.17999267578125
7/7/25,AVY,180.3000030517578
7/7/25,AWK,139.9600067138672
7/7/25,AXON,802.1599731445312
7/7/25,AXP,322.7300109863281
7/7/25,AZO,3790.639892578125
7/7/25,BA,218.6300048828125
7/7/25,BAC,48.65999984741211
7/7/25,BALL,58.40999984741211
7/7/25,BAX,29.690000534057617
7/7/25,BBY,70.51000213623047
7/7/25,BDX,172.9499969482422
7/7/25,BEN,24.549999237060547
7/7/25,BF-B,27.780000686645508
7/7/25,BG,74.8499984741211
7/7/25,BIIB,130.1300048828125
7/7/25,BK,93.25
7/7/25,BKNG,5815.919921875
7/7/25,BKR,39.09000015258789
7/7/25,BLDR,124.86000061035156
7/7/25,BLK,1075.969970703125
7/7/25,BMY,46.4900016784668
7/7/25,BR,240.5599975585937
7/7/25,BRK-B,478.0299987792969
7/7/25,BRO,107.80999755859376
7/7/25,BSX,103.83000183105467
7/7/25,BX,152.99000549316406
7/7/25,BXP,67.33000183105469
7/7/25,C,87.5999984741211
7/7/25,CAG,20.40999984741211
7/7/25,CAH,167.6300048828125
7/7/25,CARR,74.63999938964844
7/7/25,CAT,391.510009765625
7/7/25,CB,279.9700012207031
7/7/25,CBOE,235.22000122070312
7/7/25,CBRE,142.5399932861328
7/7/25,CCI,101.8499984741211
7/7/25,CCL,29.309999465942383
7/7/25,CDNS,320.29998779296875
7/7/25,CDW,177.36000061035156
7/7/25,CEG,318.25
7/7/25,CF,95.19000244140624
7/7/25,CFG,47.060001373291016
7/7/25,CHD,98.58000183105467
7/7/25,CHRW,96.7300033569336
7/7/25,CHTR,408.3200073242188
7/7/25,CI,313.6300048828125
7/7/25,CINF,146.22999572753906
7/7/25,CL,93.33000183105467
7/7/25,CLX,124.5500030517578
7/7/25,CMCSA,35.439998626708984
7/7/25,CME,282.54998779296875
7/7/25,CMG,55.459999084472656
7/7/25,CMI,327.8500061035156
7/7/25,CMS,69.62999725341797
7/7/25,CNC,33.04999923706055
7/7/25,CNP,36.2400016784668
7/7/25,COF,218.1300048828125
7/7/25,COIN,357.1000061035156
7/7/25,COO,73.29000091552734
7/7/25,COP,92.5500030517578
7/7/25,COR,302.5
7/7/25,COST,992.1799926757812
7/7/25,CPAY,332.1199951171875
7/7/25,CPB,30.809999465942383
7/7/25,CPRT,48.83000183105469
7/7/25,CPT,113.36000061035156
7/7/25,CRL,153.89999389648438
7/7/25,CRM,269.79998779296875
7/7/25,CRWD,505.4599914550781
7/7/25,CSCO,68.93000030517578
7/7/25,CSGP,81.5999984741211
7/7/25,CSX,33.04999923706055
7/7/25,CTAS,217.5399932861328
7/7/25,CTRA,24.81999969482422
7/7/25,CTSH,80.45999908447266
7/7/25,CTVA,76.58000183105469
7/7/25,CVS,66.68000030517578
7/7/25,CVX,147.39999389648438
7/7/25,CZR,29.420000076293945
7/7/25,D,56.43999862670898
7/7/25,DAL,50.0
7/7/25,DASH,246.88999938964844
7/7/25,DAY,56.59999847412109
7/7/25,DD,72.9800033569336
7/7/25,DDOG,152.41000366210938
7/7/25,DE,510.2900085449219
7/7/25,DECK,105.75
7/7/25,DELL,124.7699966430664
7/7/25,DG,116.3000030517578
7/7/25,DGX,173.97000122070312
7/7/25,DHI,130.97000122070312
7/7/25,DHR,199.6300048828125
7/7/25,DIS,123.16000366210938
7/7/25,DLR,171.63999938964844
7/7/25,DLTR,104.2300033569336
7/7/25,DOC,17.979999542236328
7/7/25,DOV,187.3699951171875
7/7/25,DOW,27.479999542236328
7/7/25,DPZ,453.2200012207031
7/7/25,DRI,216.0200042724609
7/7/25,DTE,131.1300048828125
7/7/25,DUK,117.29000091552734
7/7/25,DVA,142.80999755859375
7/7/25,DVN,32.68000030517578
7/7/25,DXCM,82.94000244140625
7/7/25,EA,153.52999877929688
7/7/25,EBAY,75.91000366210938
7/7/25,ECL,271.7799987792969
7/7/25,ED,99.70999908447266
7/7/25,EFX,264.0799865722656
7/7/25,EG,334.0599975585937
7/7/25,EIX,50.5099983215332
7/7/25,EL,85.79000091552734
7/7/25,ELV,346.8800048828125
7/7/25,EMN,78.26000213623047
7/7/25,EMR,138.39999389648438
7/7/25,ENPH,42.459999084472656
7/7/25,EOG,119.61000061035156
7/7/25,EPAM,179.97000122070312
7/7/25,EQIX,777.1199951171875
7/7/25,EQR,66.72000122070312
7/7/25,EQT,56.15999984741211
7/7/25,ERIE,341.3099975585937
7/7/25,ES,64.38999938964844
7/7/25,ESS,283.5899963378906
7/7/25,ETN,358.489990234375
7/7/25,ETR,81.72000122070312
7/7/25,EVRG,69.30000305175781
7/7/25,EW,76.69000244140625
7/7/25,EXC,43.16999816894531
7/7/25,EXE,108.9000015258789
7/7/25,EXPD,116.16999816894533
7/7/25,EXPE,177.8000030517578
7/7/25,EXR,148.99000549316406
7/7/25,F,11.59000015258789
7/7/25,FANG,137.9199981689453
7/7/25,FAST,42.470001220703125
7/7/25,FCX,45.130001068115234
7/7/25,FDS,447.8900146484375
7/7/25,FDX,235.08999633789065
7/7/25,FE,39.84000015258789
7/7/25,FFIV,299.260009765625
7/7/25,FI,173.30999755859375
7/7/25,FICO,1869.8299560546875
7/7/25,FIS,80.83999633789062
7/7/25,FITB,43.06999969482422
7/7/25,FOX,50.369998931884766
7/7/25,FOXA,54.84999847412109
7/7/25,FRT,94.22000122070312
7/7/25,FSLR,177.05999755859375
7/7/25,FTNT,106.6500015258789
7/7/25,FTV,53.0
7/7/25,GD,294.6499938964844
7/7/25,GDDY,178.58999633789062
7/7/25,GE,248.6499938964844
7/7/25,GEHC,74.61000061035156
7/7/25,GEN,30.100000381469727
7/7/25,GEV,530.280029296875
7/7/25,GILD,111.77999877929688
7/7/25,GIS,51.84000015258789
7/7/25,GL,121.20999908447266
7/7/25,GLW,52.380001068115234
7/7/25,GM,51.81999969482422
7/7/25,GNRC,148.3300018310547
7/7/25,GOOG,177.55999755859375
7/7/25,GOOGL,176.7899932861328
7/7/25,GPC,125.52999877929688
7/7/25,GPN,80.08000183105469
7/7/25,GRMN,214.42999267578125
7/7/25,GS,710.9299926757812
7/7/25,GWW,1033.949951171875
7/7/25,HAL,20.88999938964844
7/7/25,HAS,76.55000305175781
7/7/25,HBAN,17.540000915527344
7/7/25,HCA,378.9800109863281
7/7/25,HD,367.6400146484375
7/7/25,HIG,123.51000213623048
7/7/25,HII,253.52999877929688
7/7/25,HLT,270.8500061035156
7/7/25,HOLX,64.37000274658203
7/7/25,HON,239.3500061035156
7/7/25,HPE,20.90999984741211
7/7/25,HPQ,25.34000015258789
7/7/25,HRL,30.51000022888184
7/7/25,HSIC,73.44999694824219
7/7/25,HST,16.010000228881836
7/7/25,HSY,175.5500030517578
7/7/25,HUBB,412.9700012207031
7/7/25,HUM,237.2100067138672
7/7/25,HWM,180.25
7/7/25,IBM,292.4700012207031
7/7/25,ICE,183.08999633789065
7/7/25,IDXX,545.5599975585938
7/7/25,IEX,179.3300018310547
7/7/25,IFF,75.0
7/7/25,INCY,67.2699966430664
7/7/25,INTC,22.0
7/7/25,INTU,783.6099853515625
7/7/25,INVH,32.310001373291016
7/7/25,IP,49.869998931884766
7/7/25,IPG,25.15999984741211
7/7/25,IQV,162.4499969482422
7/7/25,IR,86.83999633789062
7/7/25,IRM,100.31999969482422
7/7/25,ISRG,534.7100219726562
7/7/25,IT,399.7300109863281
7/7/25,ITW,254.6600036621093
7/7/25,IVZ,16.719999313354492
7/7/25,J,132.3699951171875
7/7/25,JBHT,149.55999755859375
7/7/25,JBL,225.4100036621093
7/7/25,JCI,105.9800033569336
7/7/25,JKHY,180.5200042724609
7/7/25,JNJ,155.27000427246094
7/7/25,JPM,291.9700012207031
7/7/25,K,79.66000366210938
7/7/25,KDP,33.779998779296875
7/7/25,KEY,18.290000915527344
7/7/25,KEYS,162.4499969482422
7/7/25,KHC,26.07999992370605
7/7/25,KIM,21.209999084472656
7/7/25,KKR,135.5399932861328
7/7/25,KLAC,912.6199951171876
7/7/25,KMB,131.64999389648438
7/7/25,KMI,28.32999992370605
7/7/25,KMX,68.77999877929688
7/7/25,KO,71.01000213623047
7/7/25,KR,71.44999694824219
7/7/25,KVUE,20.89999961853028
7/7/25,L,91.4499969482422
7/7/25,LDOS,164.4600067138672
7/7/25,LEN,109.22000122070312
7/7/25,LH,257.8699951171875
7/7/25,LHX,256.42999267578125
7/7/25,LII,592.0900268554688
7/7/25,LIN,469.5899963378906
7/7/25,LKQ,38.25
7/7/25,LLY,772.8699951171875
7/7/25,LMT,469.05999755859375
7/7/25,LNT,61.95000076293945
7/7/25,LOW,224.9900054931641
7/7/25,LRCX,98.13999938964844
7/7/25,LULU,237.57000732421875
7/7/25,LUV,33.810001373291016
7/7/25,LVS,48.34000015258789
7/7/25,LW,50.970001220703125
7/7/25,LYB,60.72999954223633
7/7/25,LYV,147.38999938964844
7/7/25,MA,565.1199951171875
7/7/25,MAA,150.08999633789062
7/7/25,MAR,278.3999938964844
7/7/25,MAS,65.30000305175781
7/7/25,MCD,293.5299987792969
7/7/25,MCHP,71.4800033569336
7/7/25,MCK,735.3300170898438
7/7/25,MCO,502.3699951171875
7/7/25,MDLZ,68.81999969482422
7/7/25,MDT,87.66999816894531
7/7/25,MET,79.18000030517578
7/7/25,META,718.3499755859375
7/7/25,MGM,37.02999877929688
7/7/25,MHK,107.2300033569336
7/7/25,MKC,73.38999938964844
7/7/25,MKTX,221.9499969482422
7/7/25,MLM,556.2899780273438
7/7/25,MMC,213.1600036621093
7/7/25,MMM,151.83999633789062
7/7/25,MNST,62.84999847412109
7/7/25,MO,60.25
7/7/25,MOH,232.6100006103516
7/7/25,MOS,37.68999862670898
7/7/25,MPC,176.4499969482422
7/7/25,MPWR,741.1699829101562
7/7/25,MRK,80.9000015258789
7/7/25,MRNA,29.89999961853028
7/7/25,MS,143.74000549316406
7/7/25,MSCI,588.0
7/7/25,MSFT,497.7200012207031
7/7/25,MSI,426.3699951171875
7/7/25,MTB,200.6699981689453
7/7/25,MTCH,31.82999992370605
7/7/25,MTD,1188.5400390625
7/7/25,MU,119.91999816894533
7/7/25,NCLH,21.450000762939453
7/7/25,NDAQ,90.5500030517578
7/7/25,NDSN,218.7899932861328
7/7/25,NEE,74.75
7/7/25,NEM,60.15999984741211
7/7/25,NFLX,1289.6199951171875
7/7/25,NI,39.630001068115234
7/7/25,NKE,76.52999877929688
7/7/25,NOC,507.9200134277344
7/7/25,NOW,1035.010009765625
7/7/25,NRG,158.69000244140625
7/7/25,NSC,259.989990234375
7/7/25,NTAP,105.5
7/7/25,NTRS,128.5
7/7/25,NUE,136.9499969482422
7/7/25,NVDA,158.24000549316406
7/7/25,NVR,7575.0
7/7/25,NWS,33.91999816894531
7/7/25,NWSA,29.3700008392334
7/7/25,NXPI,226.0
7/7/25,O,57.52999877929688
7/7/25,ODFL,164.30999755859375
7/7/25,OKE,80.16999816894531
7/7/25,OMC,73.83999633789062
7/7/25,ON,54.61000061035156
7/7/25,ORCL,232.259994506836
7/7/25,ORLY,92.66999816894533
7/7/25,OTIS,99.77999877929688
7/7/25,OXY,43.34999847412109
7/7/25,PANW,201.4199981689453
7/7/25,PARA,12.529999732971191
7/7/25,PAYC,232.38999938964844
7/7/25,PAYX,145.6699981689453
7/7/25,PCAR,96.63999938964844
7/7/25,PCG,13.640000343322754
7/7/25,PEG,82.29000091552734
7/7/25,PEP,134.4499969482422
7/7/25,PFE,25.239999771118164
7/7/25,PFG,80.19000244140625
7/7/25,PG,160.5
7/7/25,PGR,253.5399932861328
7/7/25,PH,706.5900268554688
7/7/25,PHM,108.13999938964844
7/7/25,PKG,201.2700042724609
7/7/25,PLD,106.33000183105467
7/7/25,PLTR,139.1199951171875
7/7/25,PM,181.1999969482422
7/7/25,PNC,196.25
7/7/25,PNR,105.0
7/7/25,PNW,90.0999984741211
7/7/25,PODD,300.70001220703125
7/7/25,POOL,296.17999267578125
7/7/25,PPG,115.45999908447266
7/7/25,PPL,33.68000030517578
7/7/25,PRU,106.4499969482422
7/7/25,PSA,291.95001220703125
7/7/25,PSX,126.4000015258789
7/7/25,PTC,174.82000732421875
7/7/25,PWR,385.7999877929688
7/7/25,PYPL,76.18000030517578
7/7/25,QCOM,158.08999633789062
7/7/25,RCL,328.8500061035156
7/7/25,REG,69.91999816894531
7/7/25,REGN,538.1099853515625
7/7/25,RF,24.56999969482422
7/7/25,RJF,157.27999877929688
7/7/25,RL,285.8099975585937
7/7/25,RMD,256.4100036621094
7/7/25,ROK,338.92999267578125
7/7/25,ROL,56.22999954223633
7/7/25,ROP,566.0
7/7/25,ROST,130.77000427246094
7/7/25,RSG,242.47999572753903
7/7/25,RTX,145.9199981689453
7/7/25,RVTY,98.70999908447266
7/7/25,SBAC,233.58999633789065
7/7/25,SBUX,93.63999938964844
7/7/25,SCHW,92.5999984741211
7/7/25,SHW,346.2900085449219
7/7/25,SJM,103.52999877929688
7/7/25,SLB,34.95000076293945
7/7/25,SMCI,47.11000061035156
7/7/25,SNA,317.1600036621094
7/7/25,SNPS,536.52001953125
7/7/25,SO,91.66000366210938
7/7/25,SOLV,76.23999786376953
7/7/25,SPG,165.0399932861328
7/7/25,SPGI,530.1799926757812
7/7/25,SRE,74.38999938964844
7/7/25,STE,233.32000732421875
7/7/25,STLD,133.49000549316406
7/7/25,STT,109.76000213623048
7/7/25,STX,148.38999938964844
7/7/25,STZ,170.33999633789062
7/7/25,SW,46.84000015258789
7/7/25,SWK,69.30000305175781
7/7/25,SWKS,76.19000244140625
7/7/25,SYF,69.69999694824219
7/7/25,SYK,392.510009765625
7/7/25,SYY,76.70999908447266
7/7/25,T,28.40999984741211
7/7/25,TAP,49.0
7/7/25,TDG,1524.22998046875
7/7/25,TDY,515.47998046875
7/7/25,TECH,51.540000915527344
7/7/25,TEL,171.13999938964844
7/7/25,TER,90.58999633789062
7/7/25,TFC,45.15999984741211
7/7/25,TGT,101.5999984741211
7/7/25,TJX,125.16999816894533
7/7/25,TKO,176.33999633789062
7/7/25,TMO,418.7000122070313
7/7/25,TMUS,237.6300048828125
7/7/25,TPL,1033.9200439453125
7/7/25,TPR,92.47000122070312
7/7/25,TRGP,172.4600067138672
7/7/25,TRMB,78.62999725341797
7/7/25,TROW,98.9000015258789
7/7/25,TRV,258.989990234375
7/7/25,TSCO,56.7599983215332
7/7/25,TSLA,293.94000244140625
7/7/25,TSN,55.75
7/7/25,TT,434.6000061035156
7/7/25,TTD,73.55999755859375
7/7/25,TTWO,242.52999877929688
7/7/25,TXN,213.4100036621093
7/7/25,TXT,81.37000274658203
7/7/25,TYL,589.6900024414062
7/7/25,UAL,81.11000061035156
7/7/25,UBER,96.68000030517578
7/7/25,UDR,40.91999816894531
7/7/25,UHS,181.5200042724609
7/7/25,ULTA,475.989990234375
7/7/25,UNH,303.7099914550781
7/7/25,UNP,235.3500061035156
7/7/25,UPS,100.8499984741211
7/7/25,URI,783.9400024414062
7/7/25,USB,47.77999877929688
7/7/25,V,356.6400146484375
7/7/25,VICI,32.880001068115234
7/7/25,VLO,143.74000549316406
7/7/25,VLTO,102.72000122070312
7/7/25,VMC,267.0
7/7/25,VRSK,308.1700134277344
7/7/25,VRSN,287.489990234375
7/7/25,VRTX,459.4100036621094
7/7/25,VST,193.6999969482422
7/7/25,VTR,63.0099983215332
7/7/25,VTRS,9.199999809265137
7/7/25,VZ,42.79999923706055
7/7/25,WAB,213.1000061035156
7/7/25,WAT,346.7300109863281
7/7/25,WBA,11.550000190734863
7/7/25,WBD,11.020000457763672
7/7/25,WDAY,241.2100067138672
7/7/25,WDC,65.22000122070312
7/7/25,WEC,104.30999755859376
7/7/25,WELL,154.22999572753906
7/7/25,WFC,82.33999633789062
7/7/25,WM,226.9199981689453
7/7/25,WMB,58.47999954223633
7/7/25,WMT,99.3499984741211
7/7/25,WRB,70.75
7/7/25,WSM,169.2100067138672
7/7/25,WST,221.47999572753903
7/7/25,WTW,305.29998779296875
7/7/25,WY,25.63999938964844
7/7/25,WYNN,108.66999816894533
7/7/25,XEL,67.87999725341797
7/7/25,XOM,111.11000061035156
7/7/25,XYL,131.0
7/7/25,XYZ,69.41000366210938
7/7/25,YUM,150.36000061035156
7/7/25,ZBH,92.56999969482422
7/7/25,ZBRA,317.1099853515625
7/7/25,ZTS,157.0500030517578
7/8/25,A,121.01000213623048
7/8/25,AAPL,210.009994506836
7/8/25,ABBV,189.7700042724609
7/8/25,ABNB,136.99000549316406
7/8/25,ABT,133.36000061035156
7/8/25,ACGL,90.20999908447266
7/8/25,ACN,303.3299865722656
7/8/25,ADBE,382.239990234375
7/8/25,ADI,245.1499938964844
7/8/25,ADM,54.54999923706055
7/8/25,ADP,306.8999938964844
7/8/25,ADSK,314.9100036621094
7/8/25,AEE,95.0
7/8/25,AEP,103.95999908447266
7/8/25,AES,11.06999969482422
7/8/25,AFL,103.23999786376952
7/8/25,AIG,83.19999694824219
7/8/25,AIZ,190.259994506836
7/8/25,AJG,313.760009765625
7/8/25,AKAM,80.63999938964844
7/8/25,ALB,70.22000122070312
7/8/25,ALGN,195.47000122070312
7/8/25,ALL,193.3999938964844
7/8/25,ALLE,148.5399932861328
7/8/25,AMAT,194.9900054931641
7/8/25,AMCR,9.81999969482422
7/8/25,AMD,137.82000732421875
7/8/25,AME,181.3300018310547
7/8/25,AMGN,297.0
7/8/25,AMP,536.0700073242188
7/8/25,AMT,220.6999969482422
7/8/25,AMZN,219.3600006103516
7/8/25,ANET,103.38999938964844
7/8/25,AON,354.57000732421875
7/8/25,AOS,68.45999908447266
7/8/25,APA,20.5
7/8/25,APD,292.3500061035156
7/8/25,APH,97.41000366210938
7/8/25,APO,145.00999450683594
7/8/25,APTV,71.45999908447266
7/8/25,ARE,77.0199966430664
7/8/25,ATO,151.99000549316406
7/8/25,AVB,201.47000122070312
7/8/25,AVGO,271.79998779296875
7/8/25,AVY,182.2400054931641
7/8/25,AWK,141.02000427246094
7/8/25,AXON,790.219970703125
7/8/25,AXP,316.9800109863281
7/8/25,AZO,3742.080078125
7/8/25,BA,218.5200042724609
7/8/25,BAC,47.150001525878906
7/8/25,BALL,58.7599983215332
7/8/25,BAX,30.65999984741211
7/8/25,BBY,72.23999786376953
7/8/25,BDX,174.6300048828125
7/8/25,BEN,24.5
7/8/25,BF-B,28.46999931335449
7/8/25,BG,75.80000305175781
7/8/25,BIIB,134.4600067138672
7/8/25,BK,92.69000244140624
7/8/25,BKNG,5713.330078125
7/8/25,BKR,40.11000061035156
7/8/25,BLDR,127.23999786376952
7/8/25,BLK,1075.02001953125
7/8/25,BMY,47.040000915527344
7/8/25,BR,237.52999877929688
7/8/25,BRK-B,477.4700012207031
7/8/25,BRO,107.25
7/8/25,BSX,102.41000366210938
7/8/25,BX,156.35000610351562
7/8/25,BXP,68.30000305175781
7/8/25,C,85.56999969482422
7/8/25,CAG,20.64999961853028
7/8/25,CAH,164.4499969482422
7/8/25,CARR,74.9000015258789
7/8/25,CAT,394.2900085449219
7/8/25,CB,279.95001220703125
7/8/25,CBOE,232.5399932861328
7/8/25,CBRE,139.88999938964844
7/8/25,CCI,102.58000183105467
7/8/25,CCL,28.84000015258789
7/8/25,CDNS,323.2799987792969
7/8/25,CDW,180.6499938964844
7/8/25,CEG,312.8399963378906
7/8/25,CF,97.12000274658205
7/8/25,CFG,47.52999877929688
7/8/25,CHD,98.04000091552734
7/8/25,CHRW,98.33000183105467
7/8/25,CHTR,411.6600036621094
7/8/25,CI,312.0
7/8/25,CINF,146.08999633789062
7/8/25,CL,92.13999938964844
7/8/25,CLX,125.95999908447266
7/8/25,CMCSA,36.0
7/8/25,CME,275.6300048828125
7/8/25,CMG,55.45000076293945
7/8/25,CMI,330.75
7/8/25,CMS,69.37000274658203
7/8/25,CNC,32.599998474121094
7/8/25,CNP,35.79999923706055
7/8/25,COF,217.5
7/8/25,COIN,354.82000732421875
7/8/25,COO,74.26000213623047
7/8/25,COP,95.79000091552734
7/8/25,COR,298.0299987792969
7/8/25,COST,985.8400268554688
7/8/25,CPAY,332.1300048828125
7/8/25,CPB,31.040000915527344
7/8/25,CPRT,48.5099983215332
7/8/25,CPT,113.30999755859376
7/8/25,CRL,158.38999938964844
7/8/25,CRM,273.6499938964844
7/8/25,CRWD,507.7099914550781
7/8/25,CSCO,68.58999633789062
7/8/25,CSGP,82.83000183105469
7/8/25,CSX,33.38999938964844
7/8/25,CTAS,215.2899932861328
7/8/25,CTRA,25.18000030517578
7/8/25,CTSH,80.70999908447266
7/8/25,CTVA,76.44999694824219
7/8/25,CVS,66.94000244140625
7/8/25,CVX,153.24000549316406
7/8/25,CZR,29.96999931335449
7/8/25,D,56.31999969482422
7/8/25,DAL,50.52000045776367
7/8/25,DASH,241.47000122070312
7/8/25,DAY,58.09999847412109
7/8/25,DD,74.47000122070312
7/8/25,DDOG,145.94000244140625
7/8/25,DE,508.9100036621094
7/8/25,DECK,105.29000091552734
7/8/25,DELL,124.38999938964844
7/8/25,DG,112.69000244140624
7/8/25,DGX,172.5
7/8/25,DHI,131.3699951171875
7/8/25,DHR,200.67999267578125
7/8/25,DIS,121.81999969482422
7/8/25,DLR,170.8000030517578
7/8/25,DLTR,104.38999938964844
7/8/25,DOC,18.209999084472656
7/8/25,DOV,188.42999267578125
7/8/25,DOW,29.059999465942383
7/8/25,DPZ,459.4299926757813
7/8/25,DRI,217.6300048828125
7/8/25,DTE,130.25999450683594
7/8/25,DUK,116.30999755859376
7/8/25,DVA,143.8000030517578
7/8/25,DVN,34.91999816894531
7/8/25,DXCM,83.76000213623047
7/8/25,EA,152.63999938964844
7/8/25,EBAY,75.33000183105469
7/8/25,ECL,268.8999938964844
7/8/25,ED,99.30999755859376
7/8/25,EFX,264.1600036621094
7/8/25,EG,341.4200134277344
7/8/25,EIX,50.7400016784668
7/8/25,EL,85.55999755859375
7/8/25,ELV,349.4599914550781
7/8/25,EMN,80.43000030517578
7/8/25,EMR,138.72999572753906
7/8/25,ENPH,40.93999862670898
7/8/25,EOG,123.9499969482422
7/8/25,EPAM,183.3099975585937
7/8/25,EQIX,767.3900146484375
7/8/25,EQR,66.62000274658203
7/8/25,EQT,54.86000061035156
7/8/25,ERIE,340.9100036621094
7/8/25,ES,64.55999755859375
7/8/25,ESS,285.9800109863281
7/8/25,ETN,356.9800109863281
7/8/25,ETR,80.93000030517578
7/8/25,EVRG,68.68000030517578
7/8/25,EW,76.38999938964844
7/8/25,EXC,43.0
7/8/25,EXE,106.37999725341795
7/8/25,EXPD,117.31999969482422
7/8/25,EXPE,177.5500030517578
7/8/25,EXR,149.8300018310547
7/8/25,F,11.68000030517578
7/8/25,FANG,143.75999450683594
7/8/25,FAST,42.84000015258789
7/8/25,FCX,46.27000045776367
7/8/25,FDS,444.5700073242188
7/8/25,FDX,238.7100067138672
7/8/25,FE,39.88999938964844
7/8/25,FFIV,302.4100036621094
7/8/25,FI,170.4199981689453
7/8/25,FICO,1703.1700439453125
7/8/25,FIS,79.8499984741211
7/8/25,FITB,43.45000076293945
7/8/25,FOX,50.52999877929688
7/8/25,FOXA,55.09000015258789
7/8/25,FRT,94.12000274658205
7/8/25,FSLR,165.47999572753906
7/8/25,FTNT,107.54000091552734
7/8/25,FTV,52.79999923706055
7/8/25,GD,296.6499938964844
7/8/25,GDDY,177.0399932861328
7/8/25,GE,247.0500030517578
7/8/25,GEHC,75.19999694824219
7/8/25,GEN,29.940000534057617
7/8/25,GEV,530.0
7/8/25,GILD,111.05999755859376
7/8/25,GIS,51.84000015258789
7/8/25,GL,121.08999633789062
7/8/25,GLW,52.72999954223633
7/8/25,GM,52.18999862670898
7/8/25,GNRC,149.1999969482422
7/8/25,GOOG,175.16000366210938
7/8/25,GOOGL,174.36000061035156
7/8/25,GPC,126.68000030517578
7/8/25,GPN,80.66000366210938
7/8/25,GRMN,213.4100036621093
7/8/25,GS,697.280029296875
7/8/25,GWW,1036.6199951171875
7/8/25,HAL,22.15999984741211
7/8/25,HAS,76.51000213623047
7/8/25,HBAN,17.479999542236328
7/8/25,HCA,377.6000061035156
7/8/25,HD,367.5
